"id","created_at","name","has_test","alternate_url"
"49257549","2021-10-29T17:23:14+0300","Data Scientist",false,"https://hh.ru/vacancy/49257549"
"49120147","2021-10-28T15:04:18+0300","Data Scientist (Remote)",false,"https://hh.ru/vacancy/49120147"
"48378779","2021-10-29T16:49:06+0300","Data Scientist",false,"https://hh.ru/vacancy/48378779"
"49230831","2021-10-28T18:51:50+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/49230831"
"48434078","2021-10-28T12:06:52+0300","Data Scientist",false,"https://hh.ru/vacancy/48434078"
"48720041","2021-10-29T16:22:25+0300","Data scientist",false,"https://hh.ru/vacancy/48720041"
"48929537","2021-10-30T14:40:39+0300","Data Analyst / Data Scientist",false,"https://hh.ru/vacancy/48929537"
"49247879","2021-10-29T13:02:10+0300","Data Scientist",false,"https://hh.ru/vacancy/49247879"
"48975806","2021-10-28T16:16:47+0300","Инженер данных (Data Engineer)",false,"https://hh.ru/vacancy/48975806"
"49208162","2021-10-28T10:18:56+0300","Junior data scientist",false,"https://hh.ru/vacancy/49208162"
"48981753","2021-10-28T19:04:32+0300","Data Scientist",false,"https://hh.ru/vacancy/48981753"
"45191074","2021-10-28T16:16:43+0300","Data Scientist",false,"https://hh.ru/vacancy/45191074"
"49249524","2021-10-29T13:48:53+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/49249524"
"48972650","2021-10-28T15:21:47+0300","Junior HFT Quant Trader / Data Scientist Orion Systematic AG",true,"https://hh.ru/vacancy/48972650"
"49044672","2021-10-27T15:41:13+0300","Junior Data Scientist (Специалист по анализу данных)",true,"https://hh.ru/vacancy/49044672"
"49215247","2021-10-28T12:39:36+0300","Data Scientist",false,"https://hh.ru/vacancy/49215247"
"49071307","2021-10-28T13:47:41+0300","Data scientist",false,"https://hh.ru/vacancy/49071307"
"44350010","2021-10-28T10:16:43+0300","Data Scientist",false,"https://hh.ru/vacancy/44350010"
"48572360","2021-10-29T16:32:09+0300","Data Scientist / Аналитик данных",false,"https://hh.ru/vacancy/48572360"
"48219194","2021-10-29T17:20:39+0300","Junior data scientist",false,"https://hh.ru/vacancy/48219194"
